density,energy_above_hull,formation_energy_per_atom,elements,nsites,formula_pretty,theoretical,band_gap,is_stable,volume,nelements,symmetry,material_id,fields_not_requested,unavailable_fields
3.44558805949318,0.0202871509374986,-0.8740176677734377,"['O', 'Se']",32,SeO3,False,2.4589,False,489.4817316049533,2,"{'crystal_system': 'Tetragonal', 'symbol': 'P-42_1c', 'hall': 'P -4 2n', 'number': 114, 'point_group': '-42m', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaaabosl,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
5.370316488432537,0.2444575881124997,-1.9464030184500007,"['O', 'W']",100,WO3,True,1.9695,False,1792.1494459279706,2,"{'crystal_system': 'Triclinic', 'symbol': 'P1', 'hall': 'P 1', 'number': 1, 'point_group': '1', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaacswcx,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
4.068730629831389,0.0784407205555393,-2.444027456111112,"['O', 'V']",18,VO2,True,0.0,False,203.0986384719003,2,"{'crystal_system': 'monoclinic', 'symbol': 'C2/c', 'hall': '-C 2yc', 'number': 15, 'point_group': '2/m', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaaeikcs,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
2.416969105298179,0.70299591725,-1.8315517760000009,"['O', 'V']",10,V2O3,True,0.4111,False,205.94685116250807,2,"{'crystal_system': 'Monoclinic', 'symbol': 'Cc', 'hall': 'C -2yc', 'number': 9, 'point_group': 'm', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaabfnlz,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
11.603390442596064,0.139282821666665,-3.8805282191666657,"['Hf', 'O']",12,HfO2,False,3.3929,False,120.49060236290308,2,"{'crystal_system': 'Orthorhombic', 'symbol': 'Pnma', 'hall': '-P 2ac 2n', 'number': 62, 'point_group': 'mmm', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaaaabcn,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
,0.0897103541666668,-1.3700537725000004,"['Bi', 'O']",12,BiO2,True,0.0,False,244.83094006721512,2,"{'crystal_system': 'Tetragonal', 'symbol': 'I4/m', 'hall': '-I 4', 'number': 87, 'point_group': '4/m', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaadbvcn,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
10.98478527920183,0.0404436750000014,-0.8861594483333329,"['O', 'Pt']",6,PtO2,False,0.0,False,68.654935293764,2,"{'crystal_system': 'Tetragonal', 'symbol': 'P4_2/mnm', 'hall': '-P 4n 2n', 'number': 136, 'point_group': '4/mmm', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaacjigq,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
13.11196091249024,0.1391273412499982,-0.5843075524999994,"['O', 'Pt']",4,PtO,False,0.0,False,53.46450234862669,2,"{'crystal_system': 'tetragonal', 'symbol': 'P4_2/mmc', 'hall': '-P 4c 2', 'number': 131, 'point_group': '4/mmm', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaaaaltr,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
5.246172816611195,0.0224847752083334,-2.0896383025,"['O', 'V']",4,VO,True,0.7949000000000002,False,42.37678919257186,2,"{'crystal_system': 'Trigonal', 'symbol': 'R-3m', 'hall': '-R 3 2""', 'number': 166, 'point_group': '-3m', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaabornp,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
5.649784350111546,0.0003573545833308,-1.4947026493055553,"['O', 'Te']",24,TeO2,False,2.2370000000000005,False,375.2639411768228,2,"{'crystal_system': 'Orthorhombic', 'symbol': 'Pbca', 'hall': '-P 2ac 2ab', 'number': 61, 'point_group': 'mmm', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaaaaddt,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
6.858915253533632,0.1898146803846145,-3.144504686153845,"['O', 'U']",52,U3O10,False,0.0,False,846.4575798963815,2,"{'crystal_system': 'Monoclinic', 'symbol': 'P2_1/c', 'hall': '-P 2ybc', 'number': 14, 'point_group': '2/m', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaabplcs,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
1.721271990097395,0.0225827838888896,-3.2502485600000006,"['O', 'Si']",48,SiO2,True,6.4746,False,927.4288145297896,2,"{'crystal_system': 'Orthorhombic', 'symbol': 'Pmma', 'hall': '-P 2a 2a', 'number': 51, 'point_group': 'mmm', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaabkkhr,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
1.9821639265592212,0.8029251483333324,-1.1607736580000003,"['O', 'Si']",15,SiO4,True,0.3892,False,231.4252364627,2,"{'crystal_system': 'Triclinic', 'symbol': 'P1', 'hall': 'P 1', 'number': 1, 'point_group': '1', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaabmzmf,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
1.6921728962259657,0.0208938301634002,-3.25193751372549,"['O', 'Si']",102,SiO2,False,5.5448,False,2004.67644012137,2,"{'crystal_system': 'Cubic', 'symbol': 'Fd-3m', 'hall': 'F 4d 2 3 -1d', 'number': 227, 'point_group': 'm-3m', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaabfyak,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
1.8215681048149577,0.0164578012962977,-3.256373542592593,"['O', 'Si']",108,SiO2,False,5.671,False,1971.8196554602207,2,"{'crystal_system': 'ORTHORHOMBIC', 'symbol': 'Pnnm', 'hall': '-P 2 2n', 'number': 58, 'point_group': 'mmm', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaabftmn,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
2.4765285932314245,0.0670806836363624,-0.5344890927272733,"['Ba', 'O']",22,BaO10,False,0.0,False,398.7138592784478,2,"{'crystal_system': 'Tetragonal', 'symbol': 'P4/mcc', 'hall': '-P 4 2c', 'number': 124, 'point_group': '4/mmm', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaacphhf,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
2.206245804230384,0.0074662172222232,-3.265365126666667,"['O', 'Si']",12,SiO2,True,5.6232,False,180.8906829645195,2,"{'crystal_system': 'Orthorhombic', 'symbol': 'Ama2', 'hall': 'A 2 -2a', 'number': 40, 'point_group': 'mm2', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaabfojt,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
4.876586387429596,0.8596096119999999,-0.847481741,"['Fe', 'O']",5,Fe2O3,True,0.0,False,54.37584282912263,2,"{'crystal_system': 'CUBIC', 'symbol': 'Pm-3m', 'hall': '-P 4 2 3', 'number': 221, 'point_group': 'm-3m', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaaciufc,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
8.579464431744125,0.0,-0.9821975675,"['Ir', 'O']",32,IrO3,True,0.0,True,371.9455709356828,2,"{'crystal_system': 'Orthorhombic', 'symbol': 'Cmcm', 'hall': '-C 2c 2', 'number': 63, 'point_group': 'mmm', 'symprec': 0.1, 'angle_tolerance': 5.0, 'version': '2.7.0'}",mp-aaackkvx,"['equilibrium_reaction_energy_per_atom', 'composition_reduced', 'bulk_modulus', 'builder_meta', 'shear_modulus', 'dos_energy_up', 'is_gap_direct', 'homogeneous_poisson', 'possible_species', 'grain_boundaries', 'phonon_IDs', 'property_name', 'efermi', 'num_magnetic_sites', 'total_magnetization', 'structure', 'density_atomic', 'cbm', 'n', 'xas', 'formula_anonymous', 'e_ionic', 'weighted_surface_energy', 'weighted_work_function', 'database_IDs', 'universal_anisotropy', 'is_magnetic', 'types_of_magnetic_species', 'prop_origins', 'warnings', 'task_ids', 'uncorrected_energy_per_atom', 'is_metal', 'e_ij_max', 'e_electronic', 'decomposes_to', 'total_magnetization_normalized_vol', 'bandstructure', 'origins', 'dos_energy_down', 'chemsys', 'vbm', 'shape_factor', 'has_reconstructed', 'weighted_surface_energy_EV_PER_ANG2', 'last_updated', 'composition', 'has_props', 'total_magnetization_normalized_formula_units', 'surface_anisotropy', 'deprecated', 'energy_per_atom', 'e_total', 'dos', 'deprecation_reasons', 'ordering', 'num_unique_magnetic_sites']",[]
